CONS_NO,FLAG,anomaly_label,anomaly_score,anomaly_score_normalized,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
8EACD053016DDD2FEA69A8C1A3DE1DD3,0,0,-0.1362455474733204,0.05914424619091395,1.0965039062500002,1.03,0.4869616575241882,0.23,3.2,0,10,0.0,0.0096711798839458,2.97,2.918366229774968,0.4441038926605732,0.9393491302088178,0.2097575727650758,3.106796086341786,0.0,0.96711798839458,0.6924709538436534,1.0858994197292071
37618D5E780CD39999DCFD8092AB0006,0,0,-0.12381302338233108,0.08559379108971595,1.5484932920536636,1.51,0.327217798746534,0.27,2.71,0,65,0.0,0.0628626692456479,2.44,1.7500882931853223,0.2113136674937933,0.9751414474944048,0.1743630402804565,1.7947019748695234,0.0,6.28626692456479,0.8255500014864018,1.4511508704061895
E218D4BBE9ED4C44A7AC26CD93346FAE,0,0,-0.14585315283400285,0.038704568174000524,1.7893074501573978,1.15,1.32787841103497,0.0,5.74,9,81,0.0087040618955512,0.0783365570599613,5.74,3.2079450445565554,0.7421186356190357,0.642706759797916,0.0,4.9913043044234415,0.87040618955512,7.83365570599613,0.5740137207387516,1.649139264990329
A557566B6A8C1135F92418281691344E,0,0,-0.13719634232610722,0.05712147985929177,1.737131552917903,1.24,1.901081839349484,0.0,28.44,4,23,0.0038684719535783,0.0222437137330754,28.44,16.371816969480786,1.094379884593306,0.7138204304555616,0.0,22.935483686004165,0.38684719535783,2.22437137330754,0.4774682985432623,1.6984912959381044
37E0086CC42DAAEC2C8CDBB5CA4392D8,0,0,-0.13725664972647267,0.05699317901852751,1.7461252446183952,1.56,1.1166099070813638,0.38,9.82,0,12,0.0,0.011605415860735,9.44,5.623880631716824,0.6394786995537682,0.8934066991322042,0.2176247087629728,6.294871754520053,0.0,1.1605415860735,0.6099499799980195,1.725860735009671
CAAA864A667ACE61A0B7E8605A3764B1,0,0,-0.08651772727668589,0.16493758335916497,16.826712328767126,18.05,9.261610927032145,0.0,38.35,13,669,0.0125725338491295,0.6470019342359767,38.35,2.279114257610816,0.5504111997977338,1.0726991486277766,0.0,2.1246537384350948,1.25725338491295,64.70019342359767,0.6449901807536347,5.939796905222439
07CB4F9B086BE10F8209D656F14A3EF1,0,0,-0.05211885818056916,0.23811937862189597,0.8941788143828959,0.0,1.823737138645175,0.0,7.22,584,5,0.5647969052224371,0.0048355899419729,7.22,8.074447530093071,2.0395664590959197,0.0,0.0,722000000.0,56.47969052224371,0.48355899419729,0.3289942870002051,0.8898549323017407
5A057A5BEA9830D063250B281EA75E94,0,0,-0.14415725968489196,0.04231249216937722,1.2199028182701652,1.05,0.880488009296774,0.0,14.36,4,5,0.0038684719535783,0.0048355899419729,14.36,11.771429385373777,0.7217689711772495,0.8607242934987789,0.0,13.676190345941045,0.38684719535783,0.48355899419729,0.5807980145653664,1.2140038684719536
4DE01EF474F03A51A116F1F1989BFEE5,0,0,-0.15006642143135884,0.02974105954768328,1.8221905697445973,1.69,0.8413408873466267,0.0,6.22,34,16,0.0328820116054158,0.0154738878143133,6.22,3.4134739083503605,0.4617194802228377,0.927455129439246,0.0,3.680473351003117,3.2882011605415795,1.54738878143133,0.6841257939913006,1.79399419729207
FE8C50BC6431E834CFCF3B36E15748EA,1,0,-0.15487707116304833,0.01950665379551991,4.232862706913339,4.17,1.645259710872407,0.0,8.78,5,7,0.0048355899419729,0.006769825918762,8.78,2.074246340406356,0.3886872362522904,0.9851488883251144,0.0,2.105515582480778,0.48355899419729,0.6769825918762,0.7201045519066933,4.204206963249517
BF0A720B95F4BC56C99353597C828299,0,0,-0.12802010072139536,0.07664345404166939,0.6724107142857142,0.57,0.8404470142005003,0.0,16.09,7,26,0.006769825918762,0.0251450676982591,16.09,23.92882715708025,1.2499012639830915,0.8476961764782934,0.0,28.228069680209305,0.6769825918762,2.51450676982591,0.4444639487110911,0.6555029013539652
FDEA2E3D0766C81A662C4BA4D594405D,0,0,-0.15351659039029547,0.02240100549912639,1.6470674486803518,1.58,0.8010895237088838,0.0,5.24,5,11,0.0048355899419729,0.0106382978723404,5.24,3.181411892017067,0.4863732323087272,0.9592806849975126,0.0,3.316455675212306,0.48355899419729,1.06382978723404,0.6727785311679341,1.6295454545454546
6EB497842FA0F751C7A7B8407637AC75,0,0,-0.14586498850592589,0.03867938840087926,7.709938900203666,7.28,6.1468441466027,0.0,28.49,45,52,0.0435203094777562,0.0502901353965183,28.49,3.695230316584624,0.7972623672111983,0.9442357565719924,0.0,3.913461533085904,4.352030947775621,5.02901353965183,0.5564017909926497,7.32220502901354
ED081548FF3B5BB0D5477AA02E96E93B,0,0,-0.1551238331677564,0.01898168053384933,2.093563777994158,1.82,1.2985030955130827,0.0,8.02,2,7,0.0019342359767891,0.006769825918762,8.02,3.8307884603238938,0.6202357448860814,0.8693310471059211,0.0,4.406593382381355,0.19342359767891,0.6769825918762,0.6171941355795171,2.079390715667312
A18884BF00A0CC5BBBE3C8DDC436B257,0,0,-0.147525205916902,0.03514736267287675,2.5417377398720684,2.435,0.9106322451436804,0.0,6.37,4,96,0.0038684719535783,0.09284332688588,6.37,2.5061594180283224,0.3582715192350252,0.9580059941756616,0.0,2.616016416361329,0.38684719535783,9.284332688588,0.7362298228583908,2.3057543520309483
7CD4402237A41479344D98AE6CA10757,0,0,-0.07037975676822533,0.19927027175093173,1.14982421875,0.645,1.706003707329692,0.0,9.16,487,10,0.4709864603481625,0.0096711798839458,9.16,7.966435017600945,1.4837082613786348,0.5609553041869662,0.0,14.201550167417826,47.09864603481625,0.96711798839458,0.4026237765320025,1.1387040618955513
3330452D8125D763E8E025AB24E12B8C,1,0,-0.08942870620185933,0.15874462791284139,6.131822157434403,4.905,5.754824116904098,0.0,23.65,145,348,0.1402321083172147,0.3365570599613153,23.65,3.856928553082178,0.9385177782009873,0.7999253510726464,0.0,4.821610591597124,14.02321083172147,33.65570599613153,0.5158580495083389,4.068114119922631
6916DDD07445972A3AAC447FA354C98E,0,0,-0.14621818840416506,0.03792797408642801,1.451551891367604,1.14,1.234669059457773,0.0,8.87,4,3,0.0038684719535783,0.0029013539651837,8.87,6.110701237512059,0.8505855410988121,0.7853663371774235,0.0,7.780701686134196,0.38684719535783,0.29013539651837,0.5403695088886491,1.4473404255319149
6CD0E047CDC452D2348E9DD33C08D0ED,0,0,-0.11906682348437514,0.09569108319073495,3.281120381406436,1.87,2.6705448808120336,0.7,16.6,0,195,0.0,0.1885880077369439,15.900000000000002,5.059247458117346,0.8139124939781066,0.5699272738963516,0.2133417602820567,8.877005300122967,0.0,18.85880077369439,0.5512945102477858,2.6623404255319145
0F408AB849DEB747DD0AA48EB5C28832,0,0,-0.08613275930339076,0.16575658259212442,0.2633656644034917,0.06,0.3954965186405759,0.0,6.38,303,3,0.293036750483559,0.0029013539651837,6.38,24.22487294310596,1.5017010836220517,0.2278201217219996,0.0,106.33331561111406,29.3036750483559,0.29013539651837,0.3997280116904153,0.2626015473887814
8F2C766C253C352814A3FF46F6B6B629,0,0,-0.15233959449894807,0.024905002712086646,1.7619881889763778,1.6,0.8568016962275412,0.0,6.6,26,18,0.0251450676982591,0.0174081237911025,6.6,3.745768560671548,0.4862698267362391,0.9080651056173452,0.0,4.12499997421875,2.51450676982591,1.74081237911025,0.672825338987027,1.7313152804642165
B72BA873BED502A5487F949400E341A0,0,0,-0.06320693097730512,0.21453008354938463,0.9965298142717498,0.0,1.318767949615154,0.0,6.24,534,11,0.5164410058027079,0.0106382978723404,6.24,6.261729301037333,1.3233602422073931,0.0,0.0,624000000.0,51.64410058027079,1.06382978723404,0.4304110838403232,0.9859284332688588
488F66BE080181981EA8D01B414444A3,0,0,-0.15185353347132086,0.025939072131916006,2.8113030303030304,2.91,1.2675581084240104,0.0,12.98,15,44,0.0145067698259187,0.0425531914893617,12.98,4.617076072525033,0.4508792151725416,1.03510719345515,0.0,4.460481084328244,1.4506769825918702,4.25531914893617,0.6892372497603654,2.691673114119923
07E1492C03BE5497C22C22908243DEEA,0,0,-0.09018654198376025,0.15713237191457355,0.5462068965517242,0.63,0.4278964378104265,0.0,2.01,272,19,0.2630560928433268,0.0183752417794971,2.01,3.679924175051892,0.7833962417498395,1.1534090697923842,0.0,3.190476139833712,26.30560928433268,1.83752417794971,0.5607278834561277,0.5361702127659574
A39E8B500163E610618BDD1D67249D06,0,0,-0.1406557318445702,0.04976180955249164,1.7264375605033884,1.6,0.8573354760143795,0.23,9.85,0,1,0.0,0.0009671179883945,9.62,5.70539020251278,0.4965922259004134,0.9267638907634974,0.1332223092972527,6.156249961523438,0.0,0.09671179883945,0.6681846816345431,1.7247678916827855
1AADBE34017247557F171CDB44EC749C,0,0,-0.14864027985815703,0.03277510117079891,1.561167315175097,1.54,0.5736335944684672,0.0,4.03,2,6,0.0019342359767891,0.0058027079303675,4.03,2.581401708204471,0.3674388934601419,0.9864413475520808,0.0,2.61688309989037,0.19342359767891,0.58027079303675,0.7312941037311135,1.5521083172147
FB153E0AF71B12640A648219905DEB23,0,0,-0.1516922751201238,0.02628214084178361,2.823453658536585,2.3,2.873298575021314,0.0,22.46,3,9,0.0029013539651837,0.0087040618955512,22.46,7.954796726535687,1.017653877958112,0.8146051857093534,0.0,9.765217348846882,0.29013539651837,0.87040618955512,0.4956251470703245,2.798878143133462
CF0A3B264D353B79D74816B65216F148,0,0,-0.12270560144140946,0.0879497733612125,1.265743842364532,0.95,1.0332811974181493,0.32,8.62,0,19,0.0,0.0183752417794971,8.299999999999999,6.810224662673262,0.8163430503635314,0.7505468015707192,0.2528157647396106,9.073684115013853,0.0,1.83752417794971,0.5505567903595389,1.242485493230174
C3CCAD9EDF972F14EA65804C639BA78C,0,0,-0.07541329880581377,0.18856167427315212,1.305947556615018,0.45,2.9193179765692525,0.15,29.89,0,195,0.0,0.1885880077369439,29.74,22.887595768851654,2.2354021334379057,0.3445773869515973,0.1148591289838657,66.42222074617287,0.0,18.85880077369439,0.3090805899102904,1.059661508704062
3B0F2B6EF33CDFF2AB068DB1C6725BA0,0,1,0.006159476919223583,0.36210348913462576,6.755506822612086,6.105,22.032168118158108,0.0,704.06,77,8,0.0744680851063829,0.0077369439071566,704.06,104.22015955948164,3.261364197249897,0.9037071756819524,0.0,115.32514313624054,7.446808510638291,0.77369439071566,0.2346666357795368,6.703239845261122
A9CDD44BA91ABC1E69EC0D6913745AC0,1,0,-0.13197335592962284,0.06823311030445367,4.79201171875,1.905,6.066966874281248,0.0,37.4,14,10,0.0135396518375241,0.0096711798839458,37.4,7.8046553549976,1.2660584359345508,0.3975365896061612,0.0,19.632545828700547,1.35396518375241,0.96711798839458,0.4412948863728607,4.745667311411992
835915C880065B500533816B03B480E3,1,0,-0.0817768596585951,0.17502353131359924,14.965238095238094,8.2,23.69967696808754,0.0,103.53,43,5,0.0415860735009671,0.0048355899419729,103.53,6.918032260626892,1.5836485060529868,0.547936487367338,0.0,12.625609740700476,4.158607350096711,0.48355899419729,0.3870495532411603,14.892872340425532
0FE4BA00E5250A97BD9BF0C713AD776E,1,0,-0.15807956584469302,0.012693513820852442,7.316660156249999,7.1850000000000005,4.377121424246156,0.0,29.82,16,10,0.0154738878143133,0.0096711798839458,29.82,4.075630044641477,0.5982403616935454,0.982005428261201,0.0,4.150313146624477,1.54738878143133,0.96711798839458,0.625688115484938,7.245899419729207
F60B8B1D26A6F1F3ABB3D8639A6FCC36,0,0,-0.11195503599574458,0.1108210391927992,0.7994551282051282,0.79,0.4379080115215051,0.14,2.38,0,410,0.0,0.3965183752417795,2.24,2.977027585742188,0.547758079965138,0.9881730221581212,0.1751192697495404,3.012658189713187,0.0,39.65183752417795,0.6460958033070157,0.4824564796905222
A8CDFB2E9614FC9F093305F4EA4DF520,0,0,-0.14745982780262124,0.03528645119234491,1.553320425943853,1.37,0.8422417892327897,0.0,13.0,3,1,0.0029013539651837,0.0009671179883945,13.0,8.369168201988366,0.5422202462179116,0.8819815720556972,0.0,9.489051025627363,0.29013539651837,0.09671179883945,0.648415816387034,1.551818181818182
D7814839811873905BE6F9CE0B26A1E7,0,0,-0.11082048252553478,0.11323474237413103,1.36521897810219,1.3,0.5072495892016139,0.0,2.78,9,486,0.0087040618955512,0.4700193423597679,2.78,2.0363033507646398,0.3715518122896523,0.952228185609364,0.0,2.138461522011834,0.87040618955512,47.00193423597679,0.7291011473570306,0.7235396518375243
42F13A1A272F558C84DF4A3BF0EBF9F1,0,0,-0.13537893588462424,0.06098791703018094,0.4550197628458498,0.44,0.3148052945810854,0.0,3.02,66,22,0.0638297872340425,0.0212765957446808,3.02,6.637074211329068,0.6918497027331034,0.9669909446969503,0.0,6.863636207644632,6.382978723404251,2.12765957446808,0.5910690520467315,0.4453384912959381
A51B116B00180631DF459021D727DE7E,0,0,-0.15330057557539778,0.02286056572226594,9.312137998056365,9.05,5.071429385111792,0.51,31.63,0,5,0.0,0.0048355899419729,31.12,3.3966421000886595,0.5446041908661858,0.9718498579134484,0.0547672295619733,3.4950276204474826,0.0,0.48355899419729,0.6474150503497069,9.2671083172147
CFC64517BDEE7037B03BB52EFB3D4EE1,0,0,-0.11503101323551079,0.10427705846004878,1.4472539370078743,0.72,2.129750474175436,0.08,23.21,0,18,0.0,0.0174081237911025,23.130000000000003,16.03726840613254,1.4715803529702505,0.4974938928227242,0.0552770992025249,32.23611066338735,0.0,1.74081237911025,0.4045994291863658,1.422059961315281
9476F96825A511A51E688732A3B2B24B,0,0,-0.10091264081027801,0.1343131575358469,4.344960893854748,1.01,6.126261580674208,0.46,28.93,0,139,0.0,0.1344294003868472,28.47,6.658287759122063,1.409969322218557,0.23245318481553,0.1058697673417265,28.643564072836,0.0,13.44294003868472,0.4149430412995569,3.7608704061895546
E58AC783A32E709BCFBE5D173D7D7209,0,0,-0.12714292106957592,0.07850960788262024,2.4231747572815534,1.0950000000000002,3.3546379015446326,0.03,27.22,0,4,0.0,0.0038684719535783,27.19,11.23319719548617,1.3843978349560169,0.4518865146604467,0.0123804524564505,24.85844726156669,0.0,0.38684719535783,0.419393100152872,2.413800773694391
A7F5E99A1FADBDD50E90907519C3D070,1,0,-0.1486163228346979,0.032826068485479885,5.141796116504854,4.135,4.83037002862058,0.2,30.19,0,4,0.0,0.0038684719535783,29.99,5.871489117271111,0.9394324297925896,0.8041936899607831,0.0388969136619484,7.301088253201722,0.0,0.38684719535783,0.5156147667938831,5.121905222437137
DC68410092D028D0FFC3E1C56521D5CB,0,0,-0.15033317015800063,0.02917356558021744,9.832274052478134,10.27,5.828212552333037,0.0,27.89,2,5,0.0019342359767891,0.0048355899419729,27.89,2.836576749465686,0.5927634355285749,1.0445192978491429,0.0,2.715676725690675,0.19342359767891,0.48355899419729,0.627839626207981,9.78472920696325
8200D7F1FC7C38765FF44F4C32CA9523,0,0,-0.133239239419793,0.06554000937298843,0.4239511201629328,0.3,0.4226414071955278,0.0,4.11,40,52,0.0386847195357833,0.0502901353965183,4.11,9.694513606840596,0.99691067466455,0.7076287304263208,0.0,13.69999954333335,3.86847195357833,5.02901353965183,0.5007735261708611,0.4026305609284333
D9319F910723777461F19AA3334E5E33,0,0,-0.1438576329628941,0.042949932352751304,6.586978557504873,5.58,4.639110452318209,0.0,34.02,73,8,0.0705996131528046,0.0077369439071566,34.02,5.164735189488657,0.7042850382425777,0.8471258776409967,0.0,6.096774182622269,7.059961315280459,0.77369439071566,0.5867563098665577,6.536015473887814
853A4DF1CF160B817438C726124E340A,0,0,-0.14731095965316177,0.03560316039590748,3.923141463414634,4.33,2.1688849211651644,0.26,16.51,0,9,0.0,0.0087040618955512,16.25,4.208362128126362,0.552843922622399,1.1037073297872289,0.0662734193405726,3.8129330165983073,0.0,0.87040618955512,0.6439797235457045,3.8889941972920696
2F6BFA75ABF0BDE3A9E32CE6D840E943,0,0,-0.11176019248855368,0.11123555856585401,1.7277474402730375,1.66,0.5360652859593116,0.56,4.07,0,155,0.0,0.1499032882011605,3.51,2.355668358449503,0.3102683125792468,0.9607885688025,0.3241214448972289,2.45180721414574,0.0,14.99032882011605,0.7632024604422528,1.4687524177949711
7AC24C243FEDE99FCF61ECCE46615AB9,0,0,-0.15323023759547721,0.023010206096528183,2.2681372549019607,2.16,0.9053460568283463,0.0,7.01,15,14,0.0145067698259187,0.0135396518375241,7.01,3.0906418709641037,0.3991584066969948,0.9523233154468564,0.0,3.245370355345508,1.4506769825918702,1.35396518375241,0.7147153568985148,2.23742746615087
DAD9743397B7A25124F787A8519B3999,0,0,-0.13935882500438085,0.052520911038891574,2.21113188976378,2.01,1.775619894066215,0.0,37.06,9,18,0.0087040618955512,0.0174081237911025,37.06,16.760646438124837,0.8030366231231653,0.9090366794557722,0.0,18.437810853543237,0.87040618955512,1.74081237911025,0.5546199046516485,2.172640232108318
673301C8466066086664028B3A7494A0,0,0,-0.1150868054547825,0.10415836343095969,6.19574441687345,5.07,7.253300324281592,0.0,52.35,55,228,0.0531914893617021,0.2205029013539652,52.35,8.449347873830444,1.1706906909880102,0.8183036049726905,0.0,10.325443766616482,5.31914893617021,22.05029013539652,0.4606828619810594,4.829564796905223
78288599401B5ED4CAF896E12E9E8105,0,0,-0.12090595698550188,0.09177842283657578,1.1485014985014983,1.14,0.7650351313813976,0.0,4.61,172,33,0.1663442940038684,0.0319148936170212,4.61,4.013925942522161,0.6661159134040437,0.992597738497888,0.0,4.043859613650355,16.634429400386843,3.19148936170212,0.6001983367153001,1.1118471953578335
BEB6852967F4B46ACCC13C538A331FEE,0,0,-0.15522745601992932,0.018761228334357852,7.778118712273641,7.93,3.982762326860312,0.0,22.83,13,40,0.0125725338491295,0.0386847195357833,22.83,2.9351570495605017,0.5120469960756913,1.0195267368819438,0.0,2.8789407277693053,1.25725338491295,3.86847195357833,0.6613551050961787,7.477224371373307
C47144584A594D3A7D583CC691654FBB,0,0,-0.14982409544158093,0.03025659541955204,1.8469509803921569,1.765,0.668611275578153,0.0,4.11,8,14,0.0077369439071566,0.0135396518375241,4.11,2.2252891502699472,0.3620081307280325,0.9556290389845392,0.0,2.328611884823729,0.77369439071566,1.35396518375241,0.7342100075903888,1.8219439071566728
B69426D4A19BD0531D8BF0E457E20EA1,0,0,-0.09766634538593483,0.1412194813002361,6.758245083207261,1.44,7.4476134436818,0.01,31.29,0,373,0.0,0.3607350096711799,31.28,4.629900154324043,1.1020040470517156,0.2130730655873001,0.0014796740665784,21.72916651576968,0.0,36.07350096711799,0.4757364770075521,4.320309477756286
3844F683B259213597940510C0CDFEFB,0,0,-0.10346510036507989,0.12888293330277759,3.720427698574338,2.18,3.7487932235623695,0.37,26.11,0,543,0.0,0.5251450676982592,25.74,7.018010305596103,1.0076242618349118,0.5859541350516855,0.099450931178497,11.977064165242824,0.0,52.51450676982592,0.498101173117936,1.7666634429400383
03EC6BC85BC8376C9D410C8F45374F6A,0,0,-0.14694371086288993,0.036384462993532506,0.95625,0.93,0.3323052968955318,0.0,2.59,6,18,0.0058027079303675,0.0174081237911025,2.59,2.7084967037019947,0.3475088035769346,0.972549009437396,0.0,2.784946206613481,0.58027079303675,1.74081237911025,0.7421101794255595,0.9396034816247584
CB99010089E04F49DBFEDFF46B0EE0F9,0,0,-0.13314604239749062,0.06573828116460376,2.934336372847011,0.88,3.0745544772526863,0.0,11.76,30,47,0.0290135396518375,0.0454545454545454,11.76,4.007720474293399,1.0477852829775536,0.2998974504573292,0.0,13.36363621177686,2.9013539651837497,4.54545454545454,0.4883324478951055,2.8009574468085106
759F0A4E2902F3AD7CEFF46D08500C85,0,0,-0.15290197943238948,0.023708558173664313,2.4402531645569625,1.68,2.1638295266599976,0.0,15.68,12,7,0.011605415860735,0.006769825918762,15.68,6.4255627913881375,0.8867233733044315,0.6884531562201576,0.0,9.33333327777778,1.1605415860735,0.6769825918762,0.5300194051492494,2.423733075435204
E32C991C1C2DB6FB6EC3B4A4C665D2EF,0,0,-0.08278406251732046,0.17288075989895418,2.327357212003872,0.08,3.7854495863661097,0.0,22.18,327,1,0.316247582205029,0.0009671179883945,22.18,9.530122746220648,1.6265013168484763,0.0343737520152232,0.0,277.24996534375435,31.6247582205029,0.09671179883945,0.3807346273101794,2.3251063829787237
0E825961757F25E05B567933AB0AF16E,1,0,-0.15582633888512892,0.01748713635462057,2.4770582524271845,2.025,1.8015491084050408,0.0,13.23,1,4,0.0009671179883945,0.0038684719535783,13.23,5.341012846034706,0.7272937967311938,0.8175019662298019,0.0,6.53333330106996,0.09671179883945,0.38684719535783,0.5789403064449392,2.4674758220502904
A94A390565804DF9F8F4834EB7ED329A,0,0,-0.11672888073333415,0.1006649341410263,8.48758904109589,6.41,6.564838087596913,0.68,32.68,0,669,0.0,0.6470019342359767,32.0,3.8503277907617903,0.7734632353282093,0.7552203530839375,0.0801169797343334,5.0982839234036135,0.0,64.70019342359767,0.5638684693764926,2.9961025145067697
05AC43E1D45797094FF5789B6FB34D01,0,0,-0.14731524050854444,0.03559405309992955,0.5440806293018683,0.49,0.2632589616596019,0.0,1.68,16,17,0.0154738878143133,0.0164410058027079,1.68,3.0877775804624754,0.4838601902787792,0.9006017943015554,0.0,3.4285713586005846,1.54738878143133,1.6441005802707898,0.6739179381934396,0.5351353965183753
B80209DA8F362DC5164DE45453379541,0,0,-0.15930524551822828,0.010085944406994167,2.2692519685039376,2.2,1.1845980513853105,0.0,8.64,1,18,0.0009671179883945,0.0174081237911025,8.64,3.807422041203261,0.522021380880887,0.9694824641952748,0.0,3.927272709421488,0.09671179883945,1.74081237911025,0.6570209936349507,2.229748549323018
A0B55619A6A60A6C98079EF29DC80BBE,0,0,-0.08490730072451413,0.16836368163865764,1.7568743914313534,0.36,3.565012113744732,0.14,37.97,0,7,0.0,0.006769825918762,37.83,21.612245001159582,2.0291786998776127,0.2049093547647471,0.0796869712974016,105.47221929243835,0.0,0.6769825918762,0.3301224850288307,1.7449806576402322
9C231A7F06C2E4A28D351154B8713D45,0,0,-0.15008020363706537,0.029711738625723155,3.884140703517588,4.0,1.8181710082367564,0.0,9.17,28,39,0.0270793036750483,0.0377176015473887,9.17,2.3608825416871646,0.468101220408714,1.0298288077152298,0.0,2.29249999426875,2.7079303675048303,3.77176015473887,0.6811519438159745,3.7376402321083178
871DAD65E7D42C8E94F07F5F177094C5,0,0,-0.14691865357383438,0.03643777106573624,2.491236611489776,1.85,2.304468227255948,0.0,26.04,1,7,0.0009671179883945,0.006769825918762,26.04,10.452640176920612,0.925029845570374,0.7426030847658653,0.0,14.075675599590944,0.09671179883945,0.6769825918762,0.5194724654794671,2.474371373307544
FB6A9EE3FE51805D62E34CB1E55BB0C9,0,0,-0.1199210895984944,0.09387367670307742,1.6652118226600985,0.9,1.870945644057012,0.29,14.95,0,19,0.0,0.0183752417794971,14.66,8.97783675733199,1.123548132052523,0.540471778033364,0.1741520173663061,16.61111092654321,0.0,1.83752417794971,0.470909976047233,1.634613152804642
4E3A2EC13AE8F485A06A13FA52005F5E,0,0,-0.1059542367241772,0.1235874258573586,0.8781095890410958,0.68,0.4961106853647404,0.17,3.37,0,669,0.0,0.6470019342359767,3.2,3.837789728844865,0.5649758138465837,0.7743908058203288,0.1935977014550822,4.955882280060554,0.0,64.70019342359767,0.638987510958448,0.3099709864603482
9B5239AB9EB1D14547E571B12903EA1F,0,0,-0.11590848506088514,0.10241028303513781,4.5840548481880505,1.9,6.1023643290803165,0.42,36.58,0,13,0.0,0.0125725338491295,36.16,7.979834694748626,1.3312153798029396,0.41448020557743,0.091621940180274,19.25263147761773,0.0,1.25725338491295,0.4289607938690466,4.52642166344294
33BF1C3F1E165577E1E7A8D608545D32,0,0,-0.1379913378924496,0.05543016836273403,4.094245577523413,3.48,3.097430366119986,0.82,15.9,0,73,0.0,0.0705996131528046,15.08,3.8834993309763375,0.7565326260737586,0.8499734384778401,0.2002810975723646,4.568965504112168,0.0,7.059961315280459,0.569303402143587,3.805193423597679
E1B4543FD31321D1B83C7ADA1BE3C12E,0,1,0.052225347925741517,0.4601062208866107,11.451631067961165,10.114999999999998,40.951774112650746,0.69,1305.96,0,4,0.0,0.0038684719535783,1305.27,114.04139647087824,3.5760647399358723,0.883280288295915,0.0602534254991776,129.11122083132852,0.0,0.38684719535783,0.2185283768546538,11.407330754352031
3E22CD25A2339136F36BD98138FBDEF3,0,0,-0.12179929605966805,0.08987789066956897,2.6811089494163425,1.48,4.259244500551677,0.1,30.98,0,6,0.0,0.0058027079303675,30.88,11.554920172563266,1.5886129825469246,0.5520103891347202,0.0372979992658594,20.93243229099708,0.0,0.58027079303675,0.3863072644471189,2.665551257253385
4A4E13256867CAC2DC78F19D776142BC,0,0,-0.10358540545126171,0.12862699052275703,3.7802100840336137,1.62,4.197156666032965,0.47,19.42,0,320,0.0,0.3094777562862669,18.950000000000003,5.137280605289902,1.1102971955599577,0.4285476097100742,0.1243317139282314,11.98765424698979,0.0,30.94777562862669,0.473866904672948,2.61031914893617
E686B9AF7772683AEA6E368C6A6F1232,0,0,-0.15617266631235072,0.016750342862892818,4.603417721518987,3.48,3.4379530754113667,0.0,27.57,10,7,0.0096711798839458,0.006769825918762,27.57,5.989028501852415,0.7468262225850504,0.7559600720510121,0.0,7.922413770337892,0.96711798839458,0.6769825918762,0.5724667898104624,4.57225338491296
67430D1FAA60DF1B041AF70A9757D897,0,0,-0.006911563695449596,0.33429553372013104,2.4103465346534656,0.0,5.382759099109071,0.0,43.73,566,24,0.5473887814313346,0.02321083172147,43.73,18.142619407570308,2.2331888794368147,0.0,0.0,4373000000.0,54.73887814313346,2.321083172147,0.3092921685955411,2.354400386847196
BB01D50C45A8331FB8F5BAC621F1D3BD,0,0,-0.1436077145383305,0.0434816207326133,2.0870719844357977,2.01,0.8109541464994109,0.25,6.09,0,6,0.0,0.0058027079303675,5.84,2.917963547130209,0.3885606958751021,0.9630717125996257,0.1197850388805504,3.029850731194773,0.0,0.58027079303675,0.7201701754706354,2.074961315280464
88F9F926F0405DFD160C317106725FA2,0,0,-0.14704335283321446,0.036172479912010565,5.835634765625,5.09,5.073118582095079,0.0,29.87,61,10,0.0589941972920696,0.0096711798839458,29.87,5.118551991081537,0.8693344901029632,0.8722273061468035,0.0,5.868369340140728,5.899419729206961,0.96711798839458,0.5349497402922897,5.779197292069632
C7F98DA1B69C345B309CA26EEC86FBD6,0,0,-0.14030057729460804,0.05051738228627352,1.7993903638151425,1.13,2.2373494367205287,0.0,19.96,13,17,0.0125725338491295,0.0164410058027079,19.96,11.09264575961912,1.2433930231475048,0.6279904663511825,0.0,17.663716657843217,1.25725338491295,1.6441005802707898,0.4457533698651649,1.769806576402321
3CF406E7ED592D0F440C4BEB6BC97162,0,0,-0.12212734464951946,0.08917998444853441,1.6329470198675495,1.54,1.339865438594498,0.0,7.03,8,430,0.0077369439071566,0.4158607350096712,7.03,4.305099841830272,0.8205198417876275,0.943080192947172,0.0,4.5649350352926295,0.77369439071566,41.58607350096712,0.5492936561559623,0.9538684719535782
01B8E52F4F4D26EB637BA1B88C616749,0,0,-0.07098689278998849,0.19797862161216842,0.7541071428571428,0.5,0.5108322468276421,0.37,3.17,0,642,0.0,0.620889748549323,2.8,4.203646640917781,0.6774000815298108,0.6630357477788298,0.490646453356334,6.339999873200002,0.0,62.0889748549323,0.5961606959551277,0.285889748549323
81597B92F14D5990053AF5123C070A56,0,0,-0.07037640825973507,0.1992773955276491,2.542175648702595,0.32,3.910081344545771,0.0,25.33,457,32,0.4419729206963249,0.0309477756286266,25.33,9.96390627582644,1.5380846446076388,0.1258764314356281,0.0,79.15624752636725,44.19729206963249,3.09477756286266,0.3939978921209657,2.463500967117989
