source,target,weight
12234,12315,0.8327914
12235,17011,0.84055024
12235,8011,0.8290958
12235,8033,0.8144977
12235,14148,0.8043525
12235,17512,0.7771727
12235,9365,0.7709244
12235,8815,0.7691032
12236,31390,0.8996175
12236,17430,0.777942
12236,41972,0.771857
12236,32546,0.715797
12236,37603,0.7098499
12236,32002,0.70786774
12236,17866,0.7044768
12237,23054,0.8102151
12237,40084,0.74829996
12237,41134,0.7431625
12237,26606,0.73896104
12237,33349,0.7380571
12237,33293,0.7188199
12237,10133,0.71354276
12238,6980,0.9261388
12238,11062,0.85761064
12238,15952,0.8541282
12238,19273,0.853044
12238,11573,0.85029715
12238,21312,0.84501284
12238,19907,0.8441076
12239,10130,0.91590214
12239,17255,0.91171545
12239,19900,0.90434253
12239,15843,0.8892063
12239,11852,0.8826755
12239,3973,0.87285787
12239,578,0.8716337
12240,15380,0.95306325
12240,365,0.8861963
12240,18991,0.88447857
12240,16034,0.87549704
12240,14428,0.87458026
12240,12255,0.8621358
12240,1299,0.860303
12241,19311,0.8685419
12241,22151,0.81673497
12241,6749,0.8041525
12241,18566,0.79665995
12241,22176,0.7779116
12241,15288,0.757665
12241,13815,0.75339717
12242,14240,0.21834205
12242,10043,0.19812779
12242,8243,0.19046406
12242,8211,0.18712026
12242,8485,0.1857592
12242,8958,0.17604579
12242,8186,0.17321779
12243,23438,0.9704928
12243,17850,0.9532982
12243,19532,0.950257
12243,22265,0.94095236
12243,15969,0.9367079
12243,18500,0.93652725
12243,6753,0.93397754
12244,13457,0.9476778
12244,12845,0.94587225
12244,15462,0.94443846
12244,16408,0.93980235
12244,15502,0.9388006
12244,15097,0.9242629
12244,4861,0.9222896
12245,18669,0.8323918
12245,31768,0.8261605
12245,21395,0.796136
12245,27763,0.7935398
12245,18635,0.7927485
12245,37870,0.7921054
12245,36326,0.7839184
12246,11226,0.8780625
12246,18534,0.86610645
12246,9668,0.8438939
12246,9820,0.8434202
12246,8213,0.84084356
12246,9876,0.8385496
12246,9251,0.8351954
12247,9147,0.92581177
12247,16493,0.91644144
12247,15249,0.8894131
12247,22802,0.8769287
12247,16141,0.87303627
12247,15689,0.8714383
12247,13855,0.86973363
12248,23562,0.9030346
12248,23665,0.8865761
12248,17367,0.8851066
12248,9543,0.8714464
12248,23350,0.86998194
12248,8933,0.869773
12248,11358,0.8676128
12249,8512,0.84219635
12249,9494,0.83300745
12249,17512,0.79098
12249,10491,0.7805535
12249,41143,0.775045
12249,8633,0.77321887
12249,12811,0.76397336
12250,16414,0.7972708
12250,15638,0.7939663
12250,23317,0.79190147
12250,12415,0.7913228
12250,22521,0.7902509
12250,16229,0.7882141
12250,24655,0.78442097
12251,11615,0.9428327
12251,3340,0.92282796
12251,22913,0.8734015
12251,17104,0.87273186
12251,32026,0.8634178
12251,30447,0.8587516
12251,34673,0.8567828
12252,9185,0.7697337
12252,27587,0.7261978
12252,31152,0.712341
12252,38214,0.7086546
12252,16677,0.70738465
12252,10230,0.69994706
12252,31001,0.69258505
12253,660,0.9193166
12253,7147,0.9008858
12253,866,0.89778054
12253,6972,0.8875341
12253,15446,0.8869673
12253,6402,0.8861003
12253,13788,0.8799959
12254,18860,0.95065504
12254,19167,0.9279343
12254,11520,0.9274562
12254,13517,0.9060821
12254,14884,0.9055241
12254,21660,0.8943664
12254,17359,0.89033246
12255,7324,0.912297
12255,13487,0.90024734
12255,14028,0.8947454
12255,15692,0.894487
12255,10790,0.8940657
12255,18086,0.88128704
12255,15603,0.8744331
12256,19664,0.922985
12256,10670,0.9226208
12256,18886,0.9218404
12256,10623,0.92026037
12256,9611,0.91648346
12256,11192,0.90879565
12256,12295,0.90794605
12257,10222,0.91442055
12257,9667,0.90977776
12257,17821,0.85751045
12257,13104,0.8522847
12257,11948,0.8514886
12257,14601,0.84874755
12257,11419,0.84862936
12258,298,0.87812614
12258,36279,0.7879364
12258,11560,0.76400423
12258,35129,0.7621059
12258,15138,0.752038
12258,24990,0.7477797
12258,38690,0.74187857
12259,24451,0.94994676
12259,19572,0.93049926
12259,23350,0.91726434
12259,13269,0.9034731
12259,22716,0.901259
12259,21852,0.89480567
12259,22472,0.89115715
12260,14808,0.89188176
12260,17840,0.84835774
12260,14287,0.8355592
12260,40150,0.8274778
12260,15629,0.82502896
12260,5351,0.82027996
12260,14722,0.8176815
12261,21503,0.7002135
12261,11261,0.60674584
12261,22889,0.5662837
12261,9571,0.55002636
12261,17451,0.5018667
12261,9013,0.49704817
12261,13815,0.4776782
12262,15061,0.9055202
12262,19757,0.887067
12262,17158,0.85931516
12262,16726,0.8506955
12262,14330,0.8357052
12262,19916,0.8349098
12262,17435,0.8334096
12263,14531,0.94619685
12263,11294,0.9260302
12263,13508,0.9214034
12263,28577,0.91837966
12263,12912,0.9159337
12263,12619,0.9121207
12263,16472,0.91077614
12264,18164,0.9022704
12264,13493,0.89441323
12264,14727,0.88817394
12264,18928,0.87896687
12264,21689,0.87059206
12264,21690,0.86024284
12264,21904,0.8601656
12265,13509,0.9631648
12265,24335,0.9571362
12265,15431,0.9550789
12265,4470,0.9497111
12265,11740,0.9410997
12265,11878,0.9392483
12265,10082,0.9276917
12266,13506,0.8754412
12266,9865,0.8676683
12266,10733,0.86352617
12266,11006,0.8600929
12266,13235,0.8592317
12266,21805,0.8530213
12266,16840,0.84896886
12267,13375,0.9005613
12267,24098,0.90044695
12267,19340,0.88339263
12267,12797,0.8766595
12267,23446,0.8612029
12267,24924,0.85994726
12267,18215,0.85982096
12268,10599,0.68928725
12268,834,0.6891278
12268,8862,0.68755805
12268,15234,0.66425204
12268,16044,0.6640443
12268,19426,0.65670305
12268,11320,0.65635604
12269,2888,0.83354825
12269,3992,0.80849475
12269,4102,0.80051047
12269,9495,0.7972785
12269,8973,0.7938716
12269,22684,0.7904927
12269,9826,0.78698844
12270,4683,0.86306024
12270,34827,0.7857645
12270,2334,0.7601153
12270,26688,0.75196785
12270,4277,0.7496765
12270,12367,0.74373037
12270,1501,0.74052423
12271,13611,0.92703426
12271,12051,0.92027766
12271,14725,0.91819
12271,19681,0.9154136
12271,13909,0.9096592
12271,22528,0.90916777
12271,17638,0.9063467
12272,29446,0.8492871
12272,29717,0.84447104
12272,30061,0.8227859
12272,2960,0.8072339
12272,40145,0.8054583
12272,34004,0.8030614
12272,9416,0.80303645
12273,17198,0.93283087
12273,171,0.9307898
12273,16254,0.9281794
12273,21615,0.92195356
12273,17423,0.9140605
12273,18533,0.9129962
12273,10497,0.91134566
12274,453,0.9389994
12274,12766,0.91619134
12274,17815,0.8956845
12274,2010,0.89385206
12274,12381,0.88336706
12274,10976,0.8767486
12274,11904,0.874143
12275,22155,0.93012226
12275,18452,0.9247459
12275,11456,0.91283333
12275,16724,0.9111537
12275,13835,0.9074602
12275,20679,0.90705943
12275,8691,0.89232546
12276,10823,0.9257576
12276,15353,0.8709895
12276,15008,0.86661536
12276,16291,0.86633265
12276,9101,0.86011964
12276,10723,0.8584158
12276,10166,0.85825855
12277,18162,0.9800496
12277,11055,0.9644645
12277,18646,0.9600296
12277,15528,0.95882714
12277,16438,0.9577754
12277,17540,0.95401424
12277,20037,0.95182276
12278,21430,0.8705995
12278,17637,0.86946416
12278,15059,0.86493385
12278,19021,0.85945195
12278,13538,0.8564756
12278,23874,0.8541073
12278,21538,0.8450549
12279,12732,0.9618222
12279,6485,0.94812196
12279,19979,0.9466272
12279,13365,0.9390519
12279,10226,0.9388137
12279,1649,0.93717337
12279,13862,0.9360416
12280,19332,0.9008621
12280,17300,0.90031666
12280,18673,0.89664066
12280,15804,0.8857039
12280,16535,0.8819882
12280,14135,0.87886566
12280,13318,0.87170154
12281,10396,0.92855734
12281,7295,0.92815346
12281,17585,0.9268471
12281,10411,0.92475927
12281,10653,0.91424716
12281,15853,0.90462446
12281,14720,0.9013439
12282,11783,0.9176243
12282,17176,0.91688347
12282,15115,0.91429865
12282,11020,0.90790194
12282,14841,0.90697753
12282,11221,0.90147567
12282,12775,0.9007287
12283,16488,0.8651514
12283,26987,0.8468522
12283,23685,0.8358231
12283,24731,0.829688
12283,7838,0.8099214
12283,14747,0.7922559
12283,29898,0.787906
12284,9204,0.9407478
12284,10777,0.90453625
12284,17054,0.8830265
12284,12773,0.87418103
12284,13720,0.86981905
12284,9044,0.8609235
12284,14151,0.8600354
12285,9906,0.8119127
12285,11802,0.7792864
12285,236,0.770441
12285,4619,0.74399644
12285,35321,0.73688567
12285,6256,0.73310363
12285,13274,0.7317892
12286,2892,0.9248029
12286,11852,0.9010304
12286,23941,0.89803094
12286,13084,0.89360434
12286,9903,0.886729
12286,10178,0.8824686
12286,23884,0.8824022
12287,28786,0.82200736
12287,5796,0.7964683
12287,292,0.74032
12287,32789,0.738966
12287,31177,0.7339008
12287,33811,0.7133954
12287,7216,0.71099186
12288,18175,0.9428275
12288,22035,0.942445
12288,23394,0.941927
12288,12309,0.93691456
12288,7181,0.9367465
12288,22832,0.9293183
12288,18999,0.9290371
12289,11106,0.87697124
12289,19720,0.8684633
12289,10855,0.86758447
12289,18132,0.86545086
12289,11490,0.8646567
12289,15933,0.8626663
12289,3302,0.859288
12290,2703,0.94332486
12290,14983,0.9033833
12290,17254,0.9014797
12290,14198,0.9013086
12290,14582,0.8953038
12290,15180,0.888581
12290,19735,0.8839763
12291,2543,0.9224417
12291,1148,0.8858868
12291,7545,0.8668366
12291,14576,0.85086125
12291,12470,0.8415969
12291,11509,0.84032923
12291,9524,0.83173823
12292,27087,0.8362889
12292,9205,0.83254623
12292,10660,0.8261937
12292,12144,0.8077029
12292,6719,0.8000263
12292,17972,0.79975325
12292,2864,0.7955849
12293,16883,0.93081397
12293,39579,0.86762476
12293,16165,0.8467138
12293,32751,0.80556643
12293,3311,0.79406315
12293,432,0.7900389
12293,28158,0.7841468
12294,2469,0.9376494
12294,12887,0.9374696
12294,10785,0.9358726
12294,10964,0.92496675
12294,15761,0.92416996
12294,3742,0.92376757
12294,14050,0.9229381
12295,18886,0.9355703
12295,9518,0.93031174
12295,12890,0.9236944
12295,14216,0.92311543
12295,11505,0.9216758
12295,2895,0.9107212
12295,9405,0.9105017
12296,7414,0.9301117
12296,1496,0.8811046
12296,3700,0.86712664
12296,9109,0.8521897
12296,3553,0.8403682
12296,16678,0.8362514
12296,9878,0.83399457
12297,12016,0.88391846
12297,12907,0.87991416
12297,15042,0.87945306
12297,12631,0.8755853
12297,12401,0.86775774
12297,14053,0.85880136
12297,12167,0.85616857
12298,1938,0.8815017
12298,1472,0.88035864
12298,13263,0.87614864
12298,11189,0.8732673
12298,1156,0.8718303
12298,10702,0.8668698
12298,12346,0.85642177
12299,11426,0.96459866
12299,15524,0.96172154
12299,18895,0.95896685
12299,15498,0.9537367
12299,11788,0.9533728
12299,10741,0.94641787
12299,7770,0.9421119
12300,39791,0.8768361
12300,1791,0.85646445
12300,5902,0.8533133
12300,14516,0.85221964
12300,29070,0.8511133
12300,26643,0.83618575
12300,7105,0.83099204
12301,29845,0.89491034
12301,7388,0.8839814
12301,34470,0.853323
12301,27724,0.8530325
12301,11693,0.8527712
12301,188,0.8479246
12301,34242,0.84786975
12302,39534,0.92312247
12302,33268,0.9051472
12302,12993,0.9016082
12302,13207,0.8969415
12302,20468,0.894922
12302,15214,0.87879753
12302,34915,0.8692047
12303,13537,0.9409229
12303,11997,0.93993676
12303,10568,0.93972456
12303,17243,0.9354835
12303,11406,0.9332037
12303,11343,0.9320801
12303,9939,0.93173546
12304,12798,0.9423524
12304,12911,0.92013407
12304,17141,0.9125294
12304,12910,0.89714795
12304,21282,0.893046
12304,11462,0.8879839
12304,17019,0.8860331
12305,10937,0.9256403
12305,11949,0.91904366
12305,12865,0.91179544
12305,14193,0.9063182
12305,10438,0.9011236
12305,14732,0.89858603
12305,21010,0.89498806
12306,10232,0.9065401
12306,4148,0.8999244
12306,21726,0.89593387
12306,1654,0.8920793
12306,18231,0.89187396
12306,15801,0.8846982
12306,21135,0.88207537
12307,18490,0.94176924
12307,14691,0.9367733
12307,16212,0.9321503
12307,18316,0.9309821
12307,13344,0.927698
12307,20923,0.9038475
12307,12562,0.89894485
12308,14260,0.90021247
12308,19090,0.89692175
12308,14029,0.8959687
12308,20884,0.8499748
12308,9780,0.8493998
12308,11283,0.8491668
12308,10715,0.83866054
12309,22832,0.9435516
12309,20265,0.93963087
12309,1531,0.93851614
12309,25025,0.93813515
12309,12288,0.93691456
12309,23359,0.92903924
12309,8091,0.9285585
12310,16444,0.9463988
12310,13244,0.94316167
12310,11133,0.9391207
12310,19328,0.9388572
12310,8870,0.9281668
12310,12574,0.92745113
12310,4513,0.92681366
12311,11421,0.9374494
12311,19088,0.92185944
12311,11098,0.92080957
12311,21200,0.91530913
12311,8841,0.9059412
12311,10137,0.9042255
12311,11395,0.9027631
12312,11313,0.9381385
12312,16773,0.9241749
12312,12875,0.9220344
12312,6030,0.92136335
12312,5699,0.91591156
12312,16640,0.9121652
12312,16107,0.9105549
12313,11687,0.94563365
12313,9740,0.94007474
12313,4631,0.93775994
12313,10333,0.93654674
12313,19610,0.9356206
12313,21382,0.9346396
12313,18057,0.9334142
12314,14083,0.93653107
12314,7668,0.9187864
12314,6461,0.91699827
12314,352,0.9143815
12314,3135,0.9127492
12314,2713,0.9083314
12314,10154,0.9069374
12315,18819,0.92733246
12315,13678,0.9050579
12315,15060,0.9032502
12315,13069,0.9005928
12315,10709,0.89976275
12315,16220,0.8798871
12315,13061,0.87943435
12316,9748,0.9607707
12316,15624,0.95609796
12316,14373,0.953499
12316,10388,0.94515955
12316,13427,0.94145113
12316,10321,0.93726325
12316,16849,0.933352
12317,14364,0.92334235
12317,10590,0.9151507
12317,9843,0.9126771
12317,14475,0.91143763
12317,15357,0.91105866
12317,12871,0.9087633
12317,7866,0.8970734
12318,7834,0.9123835
12318,15565,0.8127654
12318,23677,0.77894723
12318,31885,0.7635663
12318,22480,0.7401698
12318,9340,0.73592913
12318,23222,0.72739494
12319,11019,0.93621445
12319,9186,0.9239507
12319,13061,0.91832453
12319,4299,0.91751134
12319,11156,0.91452086
12319,6467,0.9085494
12319,8739,0.9082073
12320,13373,0.89499205
12320,17043,0.8525465
12320,14764,0.81626153
12320,18240,0.8129844
12320,16782,0.7997052
12320,11410,0.79546106
12320,22575,0.78180575
12321,21575,0.9370142
12321,24387,0.93001664
12321,21286,0.92292964
12321,15320,0.911441
12321,20848,0.90979683
12321,13017,0.9093476
12321,14486,0.90919274
12322,23953,0.9044446
12322,16683,0.87901455
12322,22227,0.8598919
12322,25578,0.8524601
12322,22820,0.851906
12322,14610,0.84337735
12322,17970,0.84256035
12323,30856,0.9016247
12323,26719,0.89867866
12323,13696,0.8690075
12323,13587,0.8670436
12323,10103,0.85172874
12323,20194,0.8445923
12323,11690,0.84437597
12324,23101,0.8598981
12324,291,0.81003547
12324,506,0.8025252
12324,24976,0.80227494
12324,25060,0.80150217
12324,14225,0.8002655
12324,24676,0.7866755
12325,4640,0.73929375
12325,40610,0.72180885
12325,25442,0.64680535
12325,14113,0.63824844
12325,32591,0.63218594
12325,41760,0.6209397
12325,229,0.61036193
12326,20041,0.91924924
12326,16547,0.9078126
12326,14994,0.90614307
12326,18129,0.8969985
12326,13809,0.8855141
12326,13785,0.88134736
12326,13779,0.8708271
12327,13563,0.9563859
12327,15651,0.95536673
12327,14291,0.9459137
12327,14238,0.9419615
12327,16171,0.9402496
12327,17958,0.93619794
12327,17668,0.9328743
12328,25577,0.8788099
12328,17,0.8706445
12328,25019,0.86045766
12328,24881,0.85442835
12328,380,0.8486397
12328,25341,0.84639764
12328,24643,0.83531547
12329,4364,0.95389605
12329,1560,0.9455819
12329,1143,0.9248544
12329,11561,0.9086255
12329,959,0.90268564
12329,10876,0.901411
12329,23333,0.8955147
12330,10911,0.8943149
12330,13927,0.8843379
12330,16631,0.8840856
12330,17190,0.8822198
12330,14182,0.87361014
12330,14543,0.86895156
12330,10545,0.86540496
12331,508,0.89181244
12331,6796,0.89162606
12331,5499,0.88807625
12331,1172,0.88757086
12331,24370,0.8873919
12331,7003,0.8867898
12331,8833,0.8867194
12332,3382,0.94306606
12332,1389,0.94288534
12332,2884,0.9404796
12332,15194,0.9386678
12332,4591,0.9332469
12332,6631,0.93111205
12332,7502,0.92748415
12333,13273,0.94186866
12333,16664,0.935087
12333,10062,0.9259303
12333,26092,0.91138905
12333,12451,0.90936476
12333,14104,0.9058074
12333,15125,0.9000929
12334,13151,0.93076444
12334,4450,0.92897844
12334,12366,0.90431154
12334,12210,0.9034836
12334,5595,0.9017752
12334,17846,0.9008949
12334,18358,0.89183486
12335,13903,0.8380077
12335,15890,0.7893462
12335,22827,0.7463498
12335,31289,0.7128865
12335,27884,0.70913684
12335,3543,0.68899596
12335,39355,0.6853793
12336,3754,0.9787416
12336,13077,0.95602995
12336,17466,0.9513475
12336,15980,0.94508004
12336,15678,0.94297546
12336,15276,0.9422687
12336,12737,0.9409404
12337,17491,0.90111053
12337,3164,0.88987374
12337,1037,0.8103128
12337,17171,0.8036408
12337,6609,0.7972296
12337,17021,0.7809787
12337,10190,0.7776418
12338,18465,0.91694105
12338,15749,0.9071153
12338,14003,0.8978732
12338,13515,0.89288425
12338,8671,0.8829061
12338,11125,0.88110787
12338,16102,0.8741976
12339,9529,0.8262454
12339,28796,0.6664479
12339,36150,0.65325475
12339,29201,0.65180814
12339,32820,0.59178406
12339,7953,0.5738911
12339,28345,0.5725002
12340,21690,0.94101
12340,17263,0.9304234
12340,16476,0.89477587
12340,18928,0.8851015
12340,13932,0.88420933
12340,16359,0.88412696
12340,14499,0.8833757
12341,13509,0.9272654
12341,24335,0.92724013
12341,10082,0.92311287
12341,15431,0.92249423
12341,12265,0.9179446
12341,25024,0.9139943
12341,18452,0.9131934
12342,20736,0.95063835
12342,11315,0.9500938
12342,2895,0.9447646
12342,16016,0.943071
12342,11736,0.9401209
12342,11505,0.93709654
12342,15644,0.93294054
12343,22806,0.88043815
12343,2696,0.8154586
12343,5524,0.8098247
12343,24558,0.80223054
12343,20839,0.78010494
12343,7599,0.7760587
12343,528,0.7742853
12344,15065,0.95859104
12344,2273,0.95732206
12344,12661,0.95694757
12344,11677,0.95111746
12344,18372,0.9495238
12344,13265,0.9487512
12344,13053,0.94823444
12345,14699,0.9208784
12345,11658,0.92073554
12345,15467,0.9018448
12345,10280,0.8959201
12345,16174,0.8951406
12345,12685,0.89431846
12345,15034,0.88747376
12346,11189,0.9266776
12346,19595,0.90238285
12346,2224,0.8955418
12346,10702,0.88486826
12346,1938,0.87280035
12346,12298,0.85642177
12346,10316,0.8480586
12347,2038,0.95470625
12347,17350,0.95369947
12347,11585,0.9455578
12347,18282,0.92930335
12347,13800,0.9273146
12347,11408,0.9247576
12347,4262,0.9235321
12348,16059,0.9214087
12348,1630,0.9108255
12348,2487,0.90609413
12348,6627,0.8781257
12348,17927,0.8725463
12348,21850,0.8713835
12348,58,0.8708469
12349,15079,0.8954776
12349,13716,0.8734941
12349,10653,0.8695556
12349,1061,0.8661148
12349,13498,0.86241615
12349,9450,0.86135226
12349,13128,0.8594926
12350,9252,0.81910044
12350,8821,0.8095612
12350,10325,0.78938067
12350,8045,0.78820837
12350,18611,0.7879652
12350,13683,0.78362626
12350,8688,0.7777955
12351,3174,0.918832
12351,10131,0.90700346
12351,33,0.8725545
12351,13751,0.8692038
12351,7695,0.8630028
12351,10982,0.8583671
12351,12862,0.8570129
12352,13914,0.91802174
12352,23116,0.908647
12352,10982,0.89638895
12352,12103,0.8768826
12352,5236,0.8727035
12352,10131,0.8658527
12352,13073,0.86567503
12353,34881,0.86081654
12353,29977,0.858753
12353,13093,0.85751194
12353,12905,0.8558362
12353,13963,0.854278
12353,17079,0.84301764
12353,14153,0.8393601
12354,3069,0.85655445
12354,20486,0.83772284
12354,12905,0.83527416
12354,28072,0.8331646
12354,37761,0.82897794
12354,7901,0.8255785
12354,11085,0.8203219
12355,11269,0.8738901
12355,20857,0.8632132
12355,13752,0.843468
12355,19135,0.8392761
12355,14367,0.81277984
12355,24717,0.79995334
12355,32450,0.7516697
12356,20725,0.97827977
12356,16744,0.9570895
12356,13617,0.95543635
12356,14756,0.95506936
12356,15336,0.9548825
12356,14484,0.95396274
12356,14631,0.9537194
12357,13835,0.9369292
12357,10392,0.91977876
12357,8691,0.9098254
12357,12675,0.9090327
12357,25024,0.9039087
12357,18452,0.9029481
12357,5925,0.9024786
12358,4604,0.90157825
12358,11594,0.83909374
12358,15961,0.8149844
12358,8472,0.7961634
12358,30964,0.79418445
12358,7202,0.7880966
12358,7607,0.7537193
12359,20546,0.9682903
12359,13634,0.956668
12359,13029,0.95549995
12359,16655,0.94237477
12359,17713,0.9379196
12359,22303,0.9337642
12359,20888,0.93145406
12360,11739,0.9645212
12360,13008,0.9594805
12360,12094,0.94891506
12360,14231,0.94849014
12360,35414,0.9467188
12360,16897,0.9466186
12360,12416,0.94180435
12361,14499,0.96536815
12361,6959,0.95664185
12361,22647,0.95545423
12361,15073,0.9518126
12361,6819,0.94315904
12361,17876,0.9371602
12361,13599,0.9358683
12362,1035,0.87487394
12362,25717,0.8327509
12362,6330,0.8238925
12362,19809,0.76830614
12362,25731,0.7674406
12362,25385,0.7615133
12362,24180,0.74908996
12363,24348,0.9193489
12363,13356,0.9105874
12363,22220,0.90936685
12363,17026,0.90511185
12363,22781,0.90378815
12363,23075,0.90166897
12363,22760,0.8948615
12364,10694,0.4633015
12364,17566,0.4446876
12364,17181,0.4324036
12364,20255,0.43211183
12364,10324,0.4318091
12364,15518,0.39123225
12364,13285,0.3908469
12365,11441,0.8926936
12365,14721,0.8835992
12365,5485,0.8547116
12365,7557,0.83197254
12365,15015,0.8308027
12365,2314,0.8179034
12365,66,0.813749
12366,8365,0.927773
12366,12210,0.9164946
12366,19026,0.9133456
12366,12334,0.90431154
12366,16586,0.8975922
12366,4450,0.8910272
12366,9137,0.89062315
12367,36913,0.7807739
12367,141,0.76838255
12367,13959,0.7661597
12367,13491,0.76359653
12367,5809,0.75795466
12367,12270,0.74373037
12367,5764,0.7365674
12368,2714,0.8819814
12368,9150,0.8798528
12368,2741,0.87750375
12368,466,0.87672275
12368,4288,0.8763018
12368,13602,0.8755292
12368,11552,0.8722439
12369,28978,0.86411023
12369,40895,0.86016893
12369,18121,0.8444973
12369,12049,0.8359873
12369,39246,0.8145625
12369,39381,0.8076432
12369,41360,0.80287856
12370,15157,0.8750688
12370,10356,0.80705565
12370,9377,0.8022013
12370,9839,0.7919528
12370,13995,0.78694046
12370,15588,0.7306875
12370,8954,0.7289783
12371,12589,0.9271837
12371,13831,0.889962
12371,12724,0.8887179
12371,15630,0.88507307
12371,15042,0.8812167
12371,14688,0.88055
12371,16409,0.873793
12372,12499,0.9018287
12372,13182,0.9012817
12372,13230,0.90036225
12372,12615,0.89267635
12372,16657,0.87864214
12372,12841,0.87371266
12372,13677,0.8729709
12373,30456,0.8186208
12373,4531,0.77957004
12373,4433,0.77628046
12373,7407,0.77107096
12373,8446,0.76916146
12373,26061,0.7584689
12373,14885,0.7567133
12374,11045,0.88468236
12374,10066,0.87297845
12374,576,0.8653338
12374,12883,0.86512136
12374,20933,0.85329
12374,8150,0.8409272
12374,7354,0.8337208
12375,13898,0.83736175
12375,2158,0.82985055
12375,16458,0.81676054
12375,3904,0.79319334
12375,13834,0.77511054
12375,4955,0.7726202
12375,4507,0.76420957
12376,19420,0.7986446
12376,7240,0.7926767
12376,36286,0.7681938
12376,37722,0.76027775
12376,40363,0.74936646
12376,40868,0.74648106
12376,37598,0.7454199
12377,10457,0.9602956
12377,6844,0.94914395
12377,11327,0.9447657
12377,11718,0.94092935
12377,13846,0.94029456
12377,13993,0.9303598
12377,17442,0.9244155
12378,19040,0.97937495
12378,11912,0.97853875
12378,14384,0.9776702
12378,20437,0.9689915
12378,16115,0.9671759
12378,14132,0.9659951
12378,16361,0.9655252
12379,11658,0.93990195
12379,20022,0.9394372
12379,13279,0.93327
12379,15434,0.9304961
12379,13288,0.9267686
12379,18087,0.92152774
12379,17493,0.9203349
12380,15823,0.82027316
12380,15572,0.7446439
12380,20629,0.7424568
12380,13430,0.68890345
12380,13285,0.67062765
12380,13593,0.66889054
12380,15560,0.6509253
12381,13498,0.90199304
12381,19235,0.8872788
12381,12274,0.88336706
12381,453,0.882268
12381,16073,0.87395537
12381,22530,0.8724631
12381,15079,0.869757
12382,13544,0.96541196
12382,10450,0.94568914
12382,10514,0.94006383
12382,17679,0.93899584
12382,14070,0.9318832
12382,11357,0.9212627
12382,13034,0.91862476
12383,20271,0.90669733
12383,24050,0.8837252
12383,24256,0.8824076
12383,21683,0.87592757
12383,3117,0.8720177
12383,23287,0.8701765
12383,20902,0.8692328
12384,17954,0.96930945
12384,17930,0.9688368
12384,13281,0.9610079
12384,2265,0.9527658
12384,14027,0.9511651
12384,14917,0.9510781
12384,20135,0.95065475
12385,10408,0.9109659
12385,9870,0.886493
12385,10864,0.8850825
12385,16593,0.8840376
12385,20336,0.8828311
12385,8923,0.87705886
12385,15369,0.8760564
12386,20567,0.91022927
12386,14381,0.90304524
12386,11263,0.88690156
12386,18814,0.87718844
12386,9156,0.8751088
12386,16746,0.87438536
12386,10157,0.87351
12387,13351,0.9084853
12387,11731,0.90324324
12387,10106,0.9005269
12387,15347,0.8891435
12387,13208,0.88552785
12387,16048,0.8825823
12387,15696,0.88127446
12388,10301,0.84444225
12388,8447,0.7905096
12388,19135,0.78762156
12388,4070,0.7627936
12388,7095,0.75557077
12388,13752,0.7498054
12388,11269,0.7403184
12389,16336,0.9703653
12389,12654,0.9622922
12389,11686,0.9512373
12389,11788,0.95102596
12389,15389,0.9460868
12389,15416,0.9455733
12389,11426,0.94041514
12390,12011,0.93802255
12390,11783,0.89037365
12390,17007,0.87583387
12390,16343,0.8698626
12390,15284,0.86978036
12390,17128,0.8690812
12390,12873,0.8676628
12391,11374,0.76998585
12391,17082,0.75350946
12391,32108,0.74924314
12391,37885,0.7415032
12391,17658,0.7378542
12391,21089,0.7335003
12391,10482,0.7323531
12392,8295,0.94144654
12392,13348,0.9394947
12392,1968,0.9316053
12392,15511,0.926594
12392,9369,0.92433155
12392,12027,0.92326623
12392,8941,0.9183307
12393,3400,0.75036037
12393,3818,0.7125583
12393,7061,0.70007175
12393,35809,0.6973444
12393,7403,0.6896577
12393,18150,0.67523795
12393,8558,0.6726188
12394,10428,0.9471548
12394,5567,0.9403376
12394,13933,0.9358992
12394,10629,0.93484956
12394,10727,0.9339088
12394,15600,0.93313545
12394,9642,0.931028
12395,23859,0.9224772
12395,18028,0.9186752
12395,15831,0.9176381
12395,12717,0.9163963
12395,14854,0.9156378
12395,17994,0.9153337
12395,720,0.9147691
12396,4995,0.96180475
12396,8667,0.93977886
12396,998,0.9376721
12396,1942,0.9365161
12396,2357,0.934772
12396,13188,0.9311343
12396,13946,0.9138114
12397,5228,0.9627936
12397,13886,0.9622834
12397,10513,0.9615404
12397,11440,0.9539484
12397,13228,0.9533995
12397,10692,0.947951
12397,19424,0.94516677
12398,13924,0.9358769
12398,16244,0.92564344
12398,19415,0.92412126
12398,17035,0.91309637
12398,16484,0.91210437
12398,15328,0.9100813
12398,17244,0.90815204
12399,24362,0.861865
12399,13195,0.8519934
12399,16491,0.84864026
12399,11661,0.84387136
12399,13262,0.84146905
12399,12546,0.8357544
12399,11750,0.8186236
12400,7559,0.91229665
12400,23336,0.91104347
12400,24553,0.8980401
12400,22365,0.8969104
12400,7057,0.8809035
12400,18498,0.8742745
12400,15542,0.87338865
12401,12907,0.8994731
12401,14162,0.8957177
12401,11445,0.8887592
12401,13342,0.87893873
12401,16651,0.87862974
12401,9200,0.8713798
12401,15611,0.8695711
12402,36400,0.95557845
12402,18618,0.92090964
12402,10239,0.91666806
