node_index,CONS_NO,FLAG,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
3298,77893A776CE95EE410A08BB6BF20E563,0,-0.02528950565935394,-0.037882898197257785,-0.0105410973140904,-0.06431441609288324,-0.01449796081637466,-0.3607853451971496,0.2680145619162859,-0.3607853451971496,0.26801456191628614,-0.014350182597136331,-0.15613035287717653,-0.14774459100189755,-0.0488907737192154,-0.5468749022987519,-0.008330584763963967,-0.36078534519714966,0.2680145619162859,-0.3656222735919085,-0.04890195669934693
3299,67432AEC5300A15912FF37504F27EAF4,0,-0.11805620015058015,-0.10013900958969484,-0.028759356813146023,-0.06431441609288324,-0.014280481278474267,2.213151244772066,-0.0842687751905523,2.2131512447720656,-0.08426877519055219,-0.014132701138425368,2.2533553730272255,2.6249272036970823,-1.912028370413486,-0.5468749022987519,0.005510001226515719,2.2131512447720656,-0.08426877519055243,-2.4735842197500086,-0.19919561340245154
3300,4BA48EFF58D41BEA28F261126C78A044,0,-0.0946471036190093,-0.10013900958969484,0.23114115771620733,-0.06431441609288324,0.27415719285036894,3.09400954445042,-0.8022557670082987,3.0940095444504196,-0.8022557670082985,0.27430752051345936,11.068520424671162,9.373999167131258,-1.912028370413486,-0.5468749022987519,0.519875625538266,3.0940095444504196,-0.8022557670082988,-2.7755887251719304,-0.14182169120203267
3301,649599D7441CE9F5682C9464B6A4FA89,0,-0.08634694188516917,-0.10013900958969484,-0.020644076534420117,-0.06431441609288324,-0.018594731611573302,0.6954819665383656,0.6068775814190541,0.6954819665383654,0.6068775814190543,-0.01844698957560413,-0.13563464131905023,0.06998849714036622,-1.912028370413486,-0.5468749022987519,-0.002183522418493309,0.6954819665383654,0.6068775814190539,-1.0512312279967784,-0.1566640221793251
3302,2AEE973EDB24B0BBD6561DB77F4B36A5,0,-0.08004209236926882,-0.057864915397427746,-0.030944569429596027,-0.06431441609288324,-0.02011301063554042,-0.45992956940337126,-0.8391616404194913,-0.45992956940337126,-0.839161640419491,-0.01996528200923005,-0.18837577891286475,-0.2483291434297671,1.035387795628849,-0.5468749022987519,-0.008330584779525044,-0.4599295694033713,-0.8391616404194913,0.15482246146900167,-0.10595315689055268
3303,37C84F4BBDB623A3C9AF22D920286989,0,0.08818617427359397,0.04943736193758899,0.00783144619363173,-0.06431441609288324,-0.011542957595153076,-0.49424872393629415,1.1134945709726976,-0.4942487239362943,1.1134945709726978,-0.0113951532769011,-0.185034952743758,-0.2169924323674951,0.13860642486895255,-0.5468749022987519,-0.008330584774465279,-0.4942487239362944,1.1134945709726976,-0.02865665772576598,0.011171016447767685
3304,2E105DEA76A869A369E8033C9EE5D95E,0,-0.02040378813661635,0.01755853680899414,-0.015651138544185227,-0.06431441609288324,-0.018341911648764097,-0.2921470361313039,-0.8190311640133863,-0.29214703613130394,-0.819031164013386,-0.018194167379852633,-0.1986608632508905,-0.21044117149490194,1.4396028388903614,-0.5468749022987519,-0.008330584782447813,-0.292147036131304,-0.8190311640133863,-0.06428706736126068,0.03626207637478507
3305,3139C67ADAB1782365672162BA1CFAAD,0,-0.02827579156132795,-0.014551294298793429,-0.024039237482393734,-0.06431441609288324,-0.018737452558320437,-0.16249689678470633,-0.8324514816174563,-0.16249689678470625,-0.8324514816174559,-0.0185897117828832,-0.1998243864410038,-0.27881058628971084,0.7316523692708752,-0.5468749022987519,-0.008330584780970542,-0.1624968967847063,-0.8324514816174561,0.35705030623397604,0.018291935209985247
3306,8CA4E0D2D407F823D0B2FA941958B49C,0,-0.0023911477180879486,0.0021966391926784997,-0.019189770095750517,-0.06431441609288324,-0.017249076970814625,-0.33027943005677374,-0.2755083010485502,-0.33027943005677357,-0.27550830104854973,-0.017101323049830038,-0.1949760841673323,-0.2727465663806723,0.5603956580268636,-0.5468749022987519,-0.008330584779276265,-0.3302794300567737,-0.27550830104854995,0.3147308364654028,0.033890934041021906
3307,29F789615C7C6C036B2345233F676F92,0,-0.0518620828001499,-0.06202302302289664,-0.011426672229958086,-0.06431441609288324,-0.01750325618073571,0.35991689999423077,0.6068775814190541,0.3599168999942307,0.6068775814190543,-0.017355504504698475,-0.16951804656067274,-0.05123023320927943,-0.334293061265949,-0.5468749022987519,-0.008330584764397034,0.3599168999942306,0.6068775814190539,-0.7227683508137775,-0.10873519349676036
3308,9D0A0A53A5CB43413FD4FCF324C00B87,0,-0.09706137422487976,-0.10013900958969484,-0.026313192615363776,-0.06431441609288324,-0.01975145090378102,1.8699596994428374,-0.8660022756276313,1.8699596994428374,-0.8660022756276312,-0.019603719084123075,-0.13973115804874225,0.06602128632084629,-1.912028370413486,-0.5468749022987519,-0.004246278758097179,1.8699596994428374,-0.8660022756276314,-1.042038936277535,-0.14648905826027733
3309,2DA4CF09D0940D77F5013BDCB54FB15A,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.418134892816914,-0.8861327520337364,3.4181348928169135,-0.8861327520337362,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.4181348928169144,-0.8861327520337364,1.9703914553247606,-0.20512966434685767
3310,7350064A827A1A19204EDF1EAA08BFB0,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.402881935246726,-0.8727124344296664,3.402881935246725,-0.872712434429666,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.402881935246725,-0.8727124344296663,1.9703914553247606,-0.20512966434685767
3311,DA2DF9D458608A0D45559972E2E6E48C,0,-0.06706808621212548,-0.10013900958969484,0.0010172123721485166,-0.06431441609288324,-0.015029426437118742,0.6268436574725198,1.3550602878459581,0.6268436574725198,1.3550602878459583,-0.01488165291186125,-0.10455561906786108,0.2774777431582734,-1.912028370413486,-0.5468749022987519,0.0041744210348333075,0.6268436574725198,1.3550602878459577,-1.4323982992016744,-0.15841190763279536
3312,F8E44536AEE05AAFAD18D870E0A95D0A,0,-0.10966666969313131,-0.08962823753642625,-0.03723061588122416,-0.06431441609288324,-0.02162041568261252,-0.4713692875810122,-0.8525819580235613,-0.47136928758101243,-0.852581958023561,-0.02147270036992043,-0.19888623688593896,-0.3030462774217416,0.7002044866695394,-0.5468749022987519,-0.00833058478066539,-0.4713692875810125,-0.8525819580235611,0.5378283904486109,-0.1771977863048116
3313,D4F23DBFC3723D0B07BF209129B7EF7B,0,-0.015560409152849194,-0.02344502449771301,-0.015185962595009409,-0.06431441609288324,-0.018745608040991703,-0.4484898512257303,-0.8123210052113512,-0.44848985122573015,-0.8123210052113509,-0.01859786733758486,-0.20424145941849728,-0.21633944404733585,0.1718443251674174,-0.5468749022987519,-0.008330584780070283,-0.4484898512257302,-0.8123210052113511,-0.03224782876711564,0.04735967946660103
3314,331FF9A970901C1B0C1B4CC26CB1C646,0,-0.023013140345905868,-0.008083126881397375,-0.029769944396132567,-0.06431441609288324,-0.01963727414638331,-0.4217971754779014,-0.7687049729981237,-0.4217971754779016,-0.7687049729981233,-0.019489541318299816,-0.21104808413122253,-0.34334065257592195,0.7790673069430122,-0.5468749022987519,-0.008330584783542632,-0.42179717547790163,-0.7687049729981235,0.8868933950255217,0.02653229594166079
3315,0AED0D1A34E02B6B3AD22B93FA04C336,0,-0.10505308760715482,-0.10013900958969484,-0.028475590896163278,-0.06431441609288324,-0.02068525366964083,2.3923734962217744,-0.711668623180826,2.392373496221774,-0.7116686231808258,-0.02053753009746328,-0.15077818592382328,0.183017796001198,-1.912028370413486,-0.5468749022987519,-0.005911512136837318,2.392373496221774,-0.711668623180826,-1.2800466651269173,-0.16764665555535885
3316,FEA7146163F0693F97254DE214E59D73,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.05587715052495,-0.5674002089370732,3.05587715052495,-0.5674002089370731,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.0558771505249505,-0.5674002089370732,1.9703914553247606,-0.20512966434685767
3317,136056607F67E8B62F4A281542BB3488,0,-0.12121638687982632,-0.10013900958969484,-0.038755669286878555,-0.06431441609288324,-0.022024112074840122,3.41050841403182,-0.8861327520337364,3.410508414031819,-0.8861327520337362,-0.021876400327652656,10.60921389186003,8.887863992341856,-1.912028370413486,-0.5468749022987519,-0.008299073822512772,3.410508414031819,-0.8861327520337364,-2.767981214078144,-0.20512563032174252
3318,FF407F291C77E034825AD0B9815E100D,0,-0.11925196995190285,-0.10013900958969484,-0.0367473767186195,-0.06431441609288324,-0.021450509793627837,1.5191416753285147,-0.8290964022164388,1.5191416753285145,-0.8290964022164383,-0.021302792980302486,0.06909439683907902,0.5620513842376953,-1.912028370413486,-0.5468749022987519,-0.0072761793744365874,1.5191416753285147,-0.8290964022164387,-1.7580971637514295,-0.20040812609420938
3319,3FCCE3778CD0BF0EA244C2797DE8E713,0,-0.007649967646362838,-0.0035785102871394095,-0.021100435429186132,-0.06431441609288324,-0.017660928845713495,-0.37222506337479055,-0.8324514816174563,-0.3722250633747907,-0.8324514816174559,-0.017513178562263927,-0.1967596571006271,-0.28162081697096036,0.5288941597992802,-0.5468749022987519,-0.00833058477957785,-0.3722250633747908,-0.8324514816174561,0.3770393298888682,0.06787384975581387
3320,FFA77C191D94379E66E7BCD265641965,0,-0.1188458247794805,-0.10013900958969484,-0.036565461127569567,-0.06431441609288324,-0.02141516936871902,1.5077019571508739,-0.7854803700032112,1.5077019571508736,-0.7854803700032107,-0.02126745224326195,0.03198775594534726,0.46591665662233656,-1.912028370413486,-0.5468749022987519,-0.007213157441616728,1.5077019571508736,-0.785480370003211,-1.6652168076937013,-0.199505657047017
3321,6B6E73CA64E49F4ADD2A5937FAD93626,0,-0.03847991449309764,-0.05001071210487539,-0.006875341421378826,-0.06431441609288324,-0.015980899415432962,0.09299014251594176,0.7679213926678944,0.09299014251594165,0.7679213926678946,-0.015833134293721723,-0.1615923784391509,-0.05968713202445541,-0.17267418619842828,-0.5468749022987519,-0.008330584764018874,0.09299014251594158,0.7679213926678943,-0.6955055890124718,-0.09952320900163243
3322,D79651279E154F5DE3BDB403BFF530F3,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.0787565868802322,-0.5875306853431783,3.0787565868802313,-0.587530685343178,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.0787565868802313,-0.5875306853431784,1.9703914553247606,-0.20512966434685767
3323,A448BB27A4B2BFF10E98ACD8251454F0,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.3342436261808803,-0.8123210052113512,3.3342436261808794,-0.8123210052113509,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.334243626180879,-0.8123210052113511,1.9703914553247606,-0.20512966434685767
3324,409C8A9F9ADDB52E34EACED2C586B807,0,-0.0882813702056574,-0.10013900958969484,-0.0034361229172625886,-0.06431441609288324,-0.006126357854321421,1.9347847691161362,-0.5875306853431783,1.934784769116136,-0.587530685343178,-0.0059785056958811325,0.25413754101771785,0.6037932996025346,-1.912028370413486,-0.5468749022987519,0.02005110026445181,1.934784769116136,-0.5875306853431784,-1.7942980811443623,-0.1316372185094992
3325,5B4A7CD82D847D1E03A4C388222020A0,0,-0.0524748742909331,-0.037074377270083274,-0.030628943224759442,-0.06431441609288324,-0.01902969068737409,-0.4637428087959182,-0.8223862434144038,-0.46374280879591834,-0.8223862434144036,-0.018881952493026058,-0.19144396418302162,-0.3174813784510332,0.721676396020197,-0.5468749022987519,-0.008330584779084958,-0.46374280879591834,-0.8223862434144038,0.6552824055995771,-0.04036711213426441
3326,515455148DCEB1545D37E1F02C069F9C,0,-0.1195823486073957,-0.10013900958969484,-0.03742040566405017,-0.06431441609288324,-0.021667989331528227,2.502957438605637,-0.8492268786225439,2.5029574386056366,-0.8492268786225434,-0.02152027443901345,-0.004137510119664253,0.3656037479261821,-1.912028370413486,-0.5468749022987519,-0.007664006653328032,2.5029574386056366,-0.8492268786225436,-1.5511291961518607,-0.2011783367465546
3327,5B0DEFBE1492A32D96442C8CECD0BA9D,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.3952554564616317,-0.8660022756276313,3.3952554564616317,-0.8660022756276312,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.395255456461632,-0.8660022756276314,1.9703914553247606,-0.20512966434685767
3328,A888D58C0D23225E1F1844D96B320BFB,0,-0.12103450761160928,-0.10013900958969484,-0.038422596516355406,-0.06431441609288324,-0.021884109622316742,1.214082523924756,0.7612112338658594,1.2140825239247555,0.7612112338658599,-0.02173639663860747,0.6353197990595121,1.403924068438768,-1.912028370413486,-0.5468749022987519,-0.008049410011726404,1.2140825239247557,0.7612112338658593,-2.216138568347284,-0.20489453831157386
3329,371DA3E59419970BB61FF3E5109FD740,0,-0.12056671756490019,-0.10013900958969484,-0.03645612154723222,-0.06431441609288324,-0.019737858432662243,3.013931517206933,-0.8156760846123687,3.0139315172069328,-0.8156760846123685,-0.01959012649295364,3.3512217913265694,2.999934968364843,-1.912028370413486,-0.5468749022987519,-0.0042220395531664635,3.0139315172069328,-0.8156760846123687,-2.518940008040918,-0.20357166621845116
3330,02DE1023000F26E69F389935638FE82E,0,-0.10375478007121716,-0.09921498567292397,-0.030409879755375988,-0.06431441609288324,-0.020407967258817827,0.6802290089681776,-0.8458717992215263,0.6802290089681775,-0.8458717992215262,-0.020260241237606797,-0.14100310589097437,0.03038627785097047,-1.7601245628916522,-0.5468749022987519,-0.008330584424728693,0.6802290089681775,-0.8458717992215263,-0.9552434356729971,-0.16298505139013586
3331,D850194B9943C7E7CDDFD056F2230D64,0,-0.04202174459657042,-0.044466568604250196,-0.022771204314312562,-0.06431441609288324,-0.018712986110306643,-0.49043548454374714,-0.6948932261757386,-0.4904354845437473,-0.6948932261757383,-0.018565245118778214,-0.1932534584173044,-0.23679661018744697,0.1060877231220453,-0.5468749022987519,-0.008330584776606973,-0.49043548454374736,-0.6948932261757386,0.08465792246451709,-0.022426649868526112
3332,A64BDDC548D2A4955E7E36DB44126D6F,0,-0.11866607044212676,-0.10013900958969484,-0.03443103343096295,-0.06431441609288324,-0.020387578552139667,3.120702220198249,-0.8861327520337364,3.120702220198249,-0.8861327520337362,-0.020239852350852648,0.42145405276727893,1.2100537952636086,-1.912028370413486,-0.5468749022987519,-0.0053806735488546534,3.120702220198249,-0.8861327520337364,-2.1456517968787927,-0.19889853626718484
3333,D6BF1C37C85CF2845580D8457791A9A6,0,0.11205070494014605,0.01397794413150705,0.8634509839854818,-0.06431441609288324,0.9692054850146812,-0.4980619633288411,-0.8022557670082987,-0.498061963328841,-0.8022557670082985,0.9693619514442993,4.073317945690733,3.301749159688986,-0.507584577192502,-0.5468749022987519,-0.008330582999779883,-0.49806196332884106,-0.8022557670082988,-2.549335420436303,0.35065699331624717
3334,C215353FC6F918877F4D7FB7B6B68A22,0,-0.07701580270473705,-0.08362208207741563,-0.02097002567420582,-0.06431441609288324,-0.019347754511553416,0.37516985756441873,0.49615996118547634,0.37516985756441856,0.4961599611854767,-0.019200019126390844,-0.17407164387931376,-0.04306273580493721,-0.8392851862780105,-0.5468749022987519,-0.008330584755326826,0.37516985756441845,0.49615996118547634,-0.748472993778715,-0.14024726882851438
3335,4493FE24356BCCE51228194C65F1A511,0,-0.043416401713234756,-0.03256976067582531,-0.014730708060095354,-0.06431441609288324,-0.016769262740321884,0.4743140817706404,-0.8794225932317014,0.4743140817706405,-0.879422593231701,-0.01662150458154897,-0.16715465128703294,-0.1335394300572238,0.5812518884573804,-0.5468749022987519,-0.008330584772850244,0.47431408177064044,-0.8794225932317014,-0.42528418192854295,-0.01552961950020014
3336,C6BE9F4A8299AF7C07834BF47A891BA8,0,-0.015001123712885745,0.001965633213485788,-0.015005251493781908,-0.06431441609288324,-0.018309289718079037,-0.13580422103687742,0.6068775814190541,-0.1358042210368773,0.6068775814190543,-0.018161545161045987,-0.200242410197484,-0.21583175141325348,0.8476759244304505,-0.5468749022987519,-0.008330584781393193,-0.1358042210368773,0.6068775814190539,-0.03503378759033249,-0.05750393896813183
3337,E3E7E1F78AA794C8139E26502F076475,0,-0.10915127464365326,-0.08881971660925174,-0.036867104539178484,-0.06431441609288324,-0.021563327303913662,-0.4103574573002604,-0.8760675138306839,-0.4103574573002604,-0.8760675138306835,-0.021415611487008795,-0.19566856000720753,-0.2794665816502287,0.7809893332696142,-0.5468749022987519,-0.008330584780216374,-0.41035745730026046,-0.8760675138306837,0.36169469217453204,-0.17575187644567644
3338,8965194162FDEC525417A268E1D938CD,0,-0.0934750547387872,-0.10013900958969484,-0.01411612193413805,-0.06431441609288324,-0.016475665364156355,2.7470047597286444,-0.8693573550286489,2.747004759728644,-0.8693573550286483,-0.016327904612289168,-0.032421641934058054,0.4260597531341715,-1.912028370413486,-0.5468749022987519,0.0015953696302052022,2.7470047597286444,-0.8693573550286486,-1.622230575600941,-0.13771764693665556
3339,721ACB71CBBB117180792B4C71E820DD,0,-0.06781442792565699,-0.05116574200083897,-0.02556565723738564,-0.06431441609288324,-0.019213189047477545,-0.03665999683065578,-0.6177263999523359,-0.03665999683065602,-0.6177263999523355,-0.019065452473813436,-0.1821654366039143,-0.19311525234414742,0.7206584585825911,-0.5468749022987519,-0.008330584777026055,-0.036659996830656086,-0.6177263999523357,-0.1544276856683278,-0.08483273025546091
3340,55CAA07072640E4BE1D137A0A4FFBD27,0,-0.07343491752549407,-0.056940891480656876,-0.031118348743930206,-0.06431441609288324,-0.019877860885185623,-0.5095016815064821,0.18749265629186573,-0.5095016815064821,0.18749265629186612,-0.019730130181998824,-0.18995356041966038,-0.27721232450665373,0.6833522267474943,-0.5468749022987519,-0.008330584778604837,-0.5095016815064822,0.18749265629186587,0.34578949914783524,-0.12460014984074683
3341,C307F3C82D5CAFAB660B19ABBBAEC9D1,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.311364189825598,-0.7921905288052462,3.3113641898255977,-0.7921905288052459,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.3113641898255977,-0.7921905288052461,1.9703914553247606,-0.20512966434685767
3342,7A50D810A81B2331C7F1780ECBF5F423,0,-0.00985851460119294,-0.0043870312143139195,-0.022990896311652183,-0.06431441609288324,-0.017584811007448357,-0.4523030906182773,-0.7787702112011762,-0.45230309061827717,-0.778770211201176,-0.017437060051715088,-0.19529069818198064,-0.29502922853786195,0.5564602654558809,-0.5468749022987519,-0.008330584779335204,-0.4523030906182772,-0.7787702112011762,0.47586389908410986,0.058353262339375975
3343,A903FD520B7AA965B50F33FA72A4CDF0,0,-0.09255900548054262,-0.07669190270163413,-0.03316374184486715,-0.06431441609288324,-0.020757293766570335,-0.4866222451512002,1.1202047297747326,-0.48662224515120023,1.120204729774733,-0.020609570830661287,-0.19042676897048896,-0.24293513835341643,0.43673067153625644,-0.5468749022987519,-0.008330584777638934,-0.48662224515120034,1.1202047297747324,0.12160238180298308,-0.17566226345918956
3344,BDD716EF834B7A29D9F291BCB70FF41B,0,0.029240191879101277,0.04273818854100022,-0.022156459530185222,-0.06431441609288324,-0.018049673519710444,-0.33027943005677374,-0.8056108464093162,-0.33027943005677357,-0.8056108464093158,-0.017901926669709772,-0.2089708511812973,-0.3252234993186228,0.8141716574915769,-0.5468749022987519,-0.008330584783167606,-0.3302794300567737,-0.805610846409316,0.7216199316828008,0.15370810728836523
3345,B88C4466A72D90DE8B1DEDEDD46B84B1,0,-0.11505244540134246,-0.10002350660009848,-0.034567108811605136,-0.06431441609288324,-0.021188175101035486,0.9204630906986377,-0.7854803700032112,0.9204630906986377,-0.7854803700032107,-0.021040455970732383,-0.09548162239106318,0.22645298729565835,-1.8582473467232108,-0.5468749022987519,-0.008330583266702154,0.9204630906986377,-0.785480370003211,-1.3537883296055908,-0.19051237434206122
3346,D117BF6D48F5EA74F731DB626CC50301,0,-0.04468975546274248,-0.029393428461925455,-0.02506514277356065,-0.06431441609288324,-0.0182331718798139,-0.34553238762696165,-0.8156760846123687,-0.34553238762696176,-0.8156760846123685,-0.01808542665049715,-0.18540943904054227,-0.25893263227113544,0.7418932305880173,-0.5468749022987519,-0.008330584777834008,-0.34553238762696187,-0.8156760846123687,0.22228337583380708,-0.022069638645834097
3347,867D226937892173E5B4BEAF9D33115E,0,0.019632063789073614,0.011552381349983518,-0.016174565016777387,-0.06431441609288324,-0.015352927249745576,-0.5018752027213881,-0.7183787819828611,-0.5018752027213881,-0.7183787819828609,-0.01520515658169381,-0.18771969088475732,-0.2769550610671282,0.36450109104816836,-0.5468749022987519,-0.008330584776587529,-0.5018752027213881,-0.7183787819828611,0.34398412199156636,0.12213696230313927
3348,7FDF96BC57FD61B3471B13244337D65A,0,0.10238514663793581,0.10869039560052073,-0.012169625216311304,-0.06431441609288324,-0.016213330671564007,-0.33790590884186766,-0.2822184598505852,-0.3379059088418677,-0.28221845985058486,-0.016065567602719065,-0.20944437867032042,-0.31698044409272025,0.7691419851245167,-0.5468749022987519,-0.008330584783173936,-0.3379059088418677,-0.28221845985058513,0.6510732099791964,0.24570577890758494
3349,AD37D48894FCA6579943E9334E621356,0,-0.12054253943555551,-0.09990800361050213,-0.03811930907948985,-0.06431441609288324,-0.021737310934233978,0.4590611242004524,-0.8794225932317014,0.45906112420045236,-0.879422593231701,-0.02158959665397757,0.2212024193906802,0.500352350744005,-0.9302605344663157,-0.5468749022987519,-0.008330584517443743,0.4590611242004523,-0.8794225932317014,-1.700137441301536,-0.20348349395521972
3350,D9E9717B4F4B9DCA215B17DBAEB22765,0,-0.028417927357299408,-0.0649105977628056,-0.005145644711119212,-0.06431441609288324,-0.016951401853313463,1.0806191451856113,-0.8693573550286489,1.0806191451856109,-0.8693573550286483,-0.016803645303219403,-0.18025203404768447,-0.08204413707948116,-0.8222070253914471,-0.5468749022987519,-0.008330584759160138,1.0806191451856109,-0.8693573550286486,-0.6200737111779745,0.020363118961970808
3351,476DFF572C39278D8AFF454B7463D5EC,0,-0.12119933981500476,-0.10013900958969484,-0.03868859031210645,-0.06431441609288324,-0.02197653842592441,2.030115753929811,0.3049204353274785,2.0301157539298105,0.304920435327479,-0.02182882625855963,3.3023389306231445,3.8544631263459497,-1.912028370413486,-0.5468749022987519,-0.00821423660525527,2.03011575392981,0.3049204353274787,-2.594653100485634,-0.20509969730314503
3352,3449EA35A55D13A423EF96FD4CF4EA98,0,-0.11067276756508934,-0.10013900958969484,-0.034074027520695285,-0.06431441609288324,-0.02149672419543167,1.9004656145832133,-0.8458717992215263,1.9004656145832128,-0.8458717992215262,-0.021349007790278565,-0.18346232788206832,-0.0018067302849094104,-1.912028370413486,-0.5468749022987519,-0.00735859267120102,1.900465614583213,-0.8458717992215263,-0.8696580895103904,-0.1796804406185439
3353,319E672D4DD5E55F59C261EE1A41398D,0,0.19042871682409004,0.1797824856970792,0.10164715629248881,-0.06431441609288324,0.040775822988122,0.18832112732961642,-0.35938528607398784,0.18832112732961634,-0.3593852860739874,0.04092408939337229,-0.03147329968904546,0.0031174354670319682,0.6665740334604702,-0.5468749022987519,-0.008330584742699683,0.18832112732961628,-0.3593852860739876,-0.8832273195032884,0.44016451886080654
3354,92A47D73FB84B37145257CBA5846AC96,0,-0.03742360349275476,-0.022752006560134857,-0.029773567598941824,-0.06431441609288324,-0.0199757266772408,-0.517128160291576,-0.8727124344296664,-0.5171281602915763,-0.872712434429666,-0.01982799683841876,-0.21087403423453793,-0.3281656930458709,0.7393004457626847,-0.5468749022987519,-0.008330584783423658,-0.5171281602915763,-0.8727124344296663,0.7474787469148025,-0.0013214948999417443
3355,6B5D4BEDBA8CF75CBEBFD07DD4BD3B4C,0,-0.1147584067916657,-0.09736693783938224,-0.03270793794627837,-0.06431441609288324,-0.01806326599082922,0.14637549401159955,-0.8727124344296664,0.14637549401159955,-0.872712434429666,-0.01791551926087921,0.38869688885890485,0.47431851087793603,-0.6800377243199972,-0.5468749022987519,-0.00833058449330541,0.14637549401159947,-0.8727124344296663,-1.6739191616142144,-0.18941828910189853
3356,8BC977BF5EE7048C803C68F4D0D87B60,0,-0.10715228102208252,-0.08650965681732457,-0.03749244527864299,-0.06431441609288324,-0.021706048250660796,-0.49043548454374714,-0.5875306853431783,-0.4904354845437473,-0.587530685343178,-0.02155833369428787,-0.21167246585938346,-0.34403533462779096,0.8697519608334436,-0.5468749022987519,-0.008330584783848903,-0.49043548454374736,-0.5875306853431784,0.8935292651005471,-0.1737443726615802
3357,6C7D51EA66A28D1875D9CC92E001B593,0,-0.11784177456941214,-0.10013900958969484,-0.03493934032710796,-0.06431441609288324,-0.021250700468181852,2.8957210960379767,-0.8525819580235613,2.8957210960379762,-0.852581958023561,-0.021102981890111786,0.0017276974965693484,0.6638682615759157,-1.912028370413486,-0.5468749022987519,-0.006919863061955073,2.8957210960379762,-0.8525819580235611,-1.8426284676808065,-0.19696566194771917
3358,AC250355BD5AD345359F55975E4646EF,0,-0.05044536381550287,-0.0422720118019194,-0.017112085114412305,-0.06431441609288324,-0.018510458290636904,-0.3531588664120556,-0.45332750930247806,-0.35315886641205546,-0.45332750930247767,-0.018362715510353633,-0.1852782602374296,-0.13639568682936173,0.43531207874372124,-0.5468749022987519,-0.00833058477635315,-0.35315886641205557,-0.4533275093024779,-0.4135122122496354,-0.05390414784215018
3359,EB3EDB9CBFC3E6AA72B5ADD8BBEA47F5,0,-0.07559689638377946,-0.06167651405410757,-0.025429069618209673,-0.06431441609288324,-0.018279386281617734,0.14637549401159955,-0.8190311640133863,0.14637549401159955,-0.819031164013386,-0.01813164146047323,-0.1522460040987595,-0.14950418425895298,0.508343202339019,-0.5468749022987519,-0.008330584768774319,0.14637549401159947,-0.8190311640133863,-0.3580332318630329,-0.09589345083193818
3360,43601AB56FA32B48B0702FF921602A5D,0,0.008108346325042374,0.006354746818147408,-0.015438590058480422,-0.06431441609288324,-0.016561297932204636,-0.49424872393629415,1.1134945709726976,-0.4942487239362943,1.1134945709726978,-0.01641353793665661,-0.19290366866478717,-0.25766200015843643,0.4519731473658083,-0.5468749022987519,-0.008330584778322651,-0.4942487239362944,1.1134945709726976,0.214044052914254,-0.07154407523680877
3361,28A83BEBAF605A5E226A5B3E2ECD53EE,0,-0.11481735846117626,-0.10013900958969484,-0.027435416899259994,-0.06431441609288324,-0.016406343761450604,2.007236317574529,-0.3526751272719528,2.0072363175745287,-0.35267512727195266,-0.016258582397325045,0.656959859394193,1.2778335329532708,-1.912028370413486,-0.5468749022987519,0.0017189895753518501,2.007236317574529,-0.3526751272719529,-2.1718323974567233,-0.19190670630865253
3362,4B7FF1DCC7B95CCD061FE83AE0182335,0,-0.05409712291321414,-0.03915343108281772,-0.029221165682063132,-0.06431441609288324,-0.01967805155973964,-0.5095016815064821,-0.8827776726327189,-0.5095016815064821,-0.8827776726327187,-0.01953031909180812,-0.20016562015350492,-0.2944716426001157,0.6964066121408933,-0.5468749022987519,-0.008330584780939374,-0.5095016815064822,-0.8827776726327189,0.4716366145956239,-0.041399534419095295
